Accession,Family,bucket
MW561191.1,Geminiviridae,large
MW590329.1,Autoscriptoviridae,medium
MW627366.1,Autoscriptoviridae,medium
MW650837.1,Geminiviridae,large
MW698813.1,Geminiviridae,large
MW816855.1,Geminiviridae,large
MW816857.1,Geminiviridae,large
MZ020222.1,Autoscriptoviridae,medium
MZ099557.1,Autoscriptoviridae,medium
MZ182247.1,Autoscriptoviridae,medium
MZ208805.1,Autoscriptoviridae,medium
MZ217773.1,Geminiviridae,large
MZ333135.1,Autoscriptoviridae,medium
MZ390982.1,Geminiviridae,large
MZ390984.1,Geminiviridae,large
MZ424864.1,Autoscriptoviridae,medium
MZ465370.1,Geminiviridae,large
MZ465527.1,Geminiviridae,large
MZ465585.1,Geminiviridae,large
MZ516827.1,Autoscriptoviridae,medium
MZ553931.1,Autoscriptoviridae,medium
MZ571827.1,Autoscriptoviridae,medium
MZ593174.1,Autoscriptoviridae,medium
MZ602146.1,Autoscriptoviridae,medium
MZ634338.1,Autoscriptoviridae,medium
MZ679467.1,Solspiviridae,small
MZ679474.1,Solspiviridae,small
MZ679509.1,Solspiviridae,small
MZ679511.1,Solspiviridae,small
MZ679527.1,Solspiviridae,small
MZ679529.1,Solspiviridae,small
MZ679549.1,Solspiviridae,small
MZ679559.1,Solspiviridae,small
MZ679562.1,Solspiviridae,small
MZ679646.1,Solspiviridae,small
MZ679693.1,Solspiviridae,small
MZ679707.1,Solspiviridae,small
MZ679715.1,Solspiviridae,small
MZ679750.1,Solspiviridae,small
MZ679768.1,Solspiviridae,small
MZ679788.1,Solspiviridae,small
MZ679829.1,Solspiviridae,small
MZ679833.1,Solspiviridae,small
MZ680333.1,Solspiviridae,small
MZ868724.1,Autoscriptoviridae,medium
MZ868725.1,Autoscriptoviridae,medium
MZ868726.1,Autoscriptoviridae,medium
MZ936314.1,Autoscriptoviridae,medium
MZ936315.1,Autoscriptoviridae,medium
MZ936316.1,Autoscriptoviridae,medium
MZ967493.1,Autoscriptoviridae,medium
OK539824.1,Autoscriptoviridae,medium
OK546191.1,Autoscriptoviridae,medium
OK562429.1,Autoscriptoviridae,medium
OK583892.1,Autoscriptoviridae,medium
OK583893.1,Autoscriptoviridae,medium
OK585158.1,Autoscriptoviridae,medium
OK585159.1,Autoscriptoviridae,medium
OL362278.1,Autoscriptoviridae,medium
OL362279.1,Autoscriptoviridae,medium
OL416096.1,Autoscriptoviridae,medium
OL474125.1,Autoscriptoviridae,medium
OL634959.1,Autoscriptoviridae,medium
OL689630.1,Geminiviridae,large
OL770263.1,Autoscriptoviridae,medium
OL802210.1,Autoscriptoviridae,medium
OL976437.1,Autoscriptoviridae,medium
OL979478.1,Autoscriptoviridae,medium
OL979479.1,Autoscriptoviridae,medium
OM101015.1,Sedoreoviridae,medium
OM101016.1,Sedoreoviridae,medium
OM101017.1,Sedoreoviridae,medium
OM101018.1,Sedoreoviridae,medium
OM101019.1,Sedoreoviridae,medium
OM101023.1,Sedoreoviridae,medium
OM101024.1,Sedoreoviridae,medium
OM362522.1,Autoscriptoviridae,medium
OM397101.1,Geminiviridae,large
OM397102.1,Geminiviridae,large
OM513679.2,Autoscriptoviridae,medium
OM513680.2,Autoscriptoviridae,medium
OM514482.1,Solspiviridae,small
OM514542.1,Solspiviridae,small
OM514545.1,Solspiviridae,small
OM514546.1,Solspiviridae,small
OM864357.1,Autoscriptoviridae,medium
OM913597.1,Autoscriptoviridae,medium
OM913598.1,Autoscriptoviridae,medium
OM925528.1,Autoscriptoviridae,medium
ON073795.1,Geminiviridae,large
ON073796.1,Geminiviridae,large
ON080940.1,Autoscriptoviridae,medium
ON080941.1,Autoscriptoviridae,medium
ON132389.1,Autoscriptoviridae,medium
ON146449.1,Autoscriptoviridae,medium
ON162634.1,Solspiviridae,small
ON162659.1,Solspiviridae,small
ON162662.1,Solspiviridae,small
ON162961.1,Solspiviridae,small
ON163019.1,Solspiviridae,small
ON163393.1,Solspiviridae,small
ON163473.1,Solspiviridae,small
ON163649.1,Solspiviridae,small
ON163761.1,Solspiviridae,small
ON163871.1,Solspiviridae,small
ON164134.1,Solspiviridae,small
ON164374.1,Solspiviridae,small
ON164405.1,Solspiviridae,small
ON165415.1,Autoscriptoviridae,medium
ON210142.1,Autoscriptoviridae,medium
ON513429.1,Autoscriptoviridae,medium
ON602724.1,Autoscriptoviridae,medium
ON602725.1,Autoscriptoviridae,medium
ON602726.1,Autoscriptoviridae,medium
ON602727.1,Autoscriptoviridae,medium
ON602728.1,Autoscriptoviridae,medium
ON602732.1,Autoscriptoviridae,medium
ON602739.1,Autoscriptoviridae,medium
ON602740.1,Autoscriptoviridae,medium
ON602743.1,Autoscriptoviridae,medium
ON602748.1,Autoscriptoviridae,medium
ON602752.1,Autoscriptoviridae,medium
ON602754.1,Autoscriptoviridae,medium
ON602756.1,Autoscriptoviridae,medium
ON602757.1,Autoscriptoviridae,medium
ON602761.1,Autoscriptoviridae,medium
ON602762.1,Autoscriptoviridae,medium
ON602767.1,Autoscriptoviridae,medium
ON755175.1,Autoscriptoviridae,medium
ON809559.1,Autoscriptoviridae,medium
ON857926.1,Autoscriptoviridae,medium
ON864052.1,Autoscriptoviridae,medium
OP019135.2,Autoscriptoviridae,medium
OP114731.1,Autoscriptoviridae,medium
OP171942.1,Autoscriptoviridae,medium
OP291336.1,Autoscriptoviridae,medium
OP374189.1,Geminiviridae,large
OP413829.1,Autoscriptoviridae,medium
OP441381.1,Autoscriptoviridae,medium
OP556577.1,Autoscriptoviridae,medium
OP617239.1,Geminiviridae,large
OP727261.1,Autoscriptoviridae,medium
OP852425.1,Autoscriptoviridae,medium
OQ101251.1,Autoscriptoviridae,medium
OQ230793.1,Autoscriptoviridae,medium
OQ302138.1,Autoscriptoviridae,medium
OQ319930.1,Autoscriptoviridae,medium
OQ378314.1,Autoscriptoviridae,medium
OQ412633.1,Autoscriptoviridae,medium
OQ451139.1,Geminiviridae,large
OQ451773.1,Autoscriptoviridae,medium
OQ503491.2,Autoscriptoviridae,medium
OQ689084.1,Autoscriptoviridae,medium
OQ730192.1,Autoscriptoviridae,medium
OQ734493.1,Autoscriptoviridae,medium
OQ790081.1,Autoscriptoviridae,medium
OQ858591.1,Autoscriptoviridae,medium
OQ871562.1,Autoscriptoviridae,medium
OQ884028.1,Autoscriptoviridae,medium
OQ884031.1,Autoscriptoviridae,medium
OQ921331.1,Autoscriptoviridae,medium
OQ934016.1,Sedoreoviridae,medium
OQ934017.1,Sedoreoviridae,medium
OQ934018.1,Sedoreoviridae,medium
OQ934019.1,Sedoreoviridae,medium
OQ934020.1,Sedoreoviridae,medium
OQ934021.1,Sedoreoviridae,medium
OQ934022.1,Sedoreoviridae,medium
OQ934023.1,Sedoreoviridae,medium
OQ934024.1,Sedoreoviridae,medium
OQ934026.1,Sedoreoviridae,medium
OQ982387.1,Autoscriptoviridae,medium
OR050521.1,Autoscriptoviridae,medium
OR067835.1,Autoscriptoviridae,medium
OR208619.1,Autoscriptoviridae,medium
OR230584.1,Autoscriptoviridae,medium
OR238910.1,Autoscriptoviridae,medium
OR543988.1,Geminiviridae,large
OR596402.1,Geminiviridae,large
OR596403.1,Geminiviridae,large
OR596405.1,Geminiviridae,large
OR660046.1,Autoscriptoviridae,medium
OR809313.1,Autoscriptoviridae,medium
OR941786.1,Autoscriptoviridae,medium
OX335379.1,Autoscriptoviridae,medium
OX359471.1,Autoscriptoviridae,medium
OY757062.1,Autoscriptoviridae,medium
OY757065.1,Autoscriptoviridae,medium
OY757088.1,Autoscriptoviridae,medium
OY757092.1,Autoscriptoviridae,medium
OY978775.1,Autoscriptoviridae,medium
OY978777.1,Autoscriptoviridae,medium
OY978782.1,Autoscriptoviridae,medium
OY978783.1,Autoscriptoviridae,medium
OY979410.1,Autoscriptoviridae,medium
OY979411.1,Autoscriptoviridae,medium
PP467584.1,Geminiviridae,large
PP467585.1,Geminiviridae,large
S53251.1,Geminiviridae,large
U02311.1,Geminiviridae,large
U15015.2,Geminiviridae,large
U15017.2,Geminiviridae,large
U33000.1,Sedoreoviridae,medium
U34999.1,Togaviridae,small
U36563.1,Sedoreoviridae,medium
U38239.1,Geminiviridae,large
U49907.1,Geminiviridae,large
U56975.1,Geminiviridae,large
U56992.1,Sedoreoviridae,medium
U57457.1,Geminiviridae,large
U65529.2,Geminiviridae,large
U65530.2,Geminiviridae,large
U72757.1,Sedoreoviridae,medium
U73201.1,Sedoreoviridae,medium
U73202.1,Sedoreoviridae,medium
U73658.1,Sedoreoviridae,medium
U73745.1,Togaviridae,small
U77963.1,Geminiviridae,large
U77964.1,Geminiviridae,large
U88692.1,Geminiviridae,large
U94887.1,Sedoreoviridae,medium
X00956.1,Nodaviridae,small
X02396.1,Nodaviridae,small
X04129.1,Togaviridae,small
X06463.1,Sedoreoviridae,medium
X12819.1,Sedoreoviridae,medium
X15959.1,Nodaviridae,small
X15960.1,Nodaviridae,small
X15961.1,Nodaviridae,small
X15983.2,Geminiviridae,large
X15984.3,Geminiviridae,large
X59843.2,Sedoreoviridae,medium
X60168.1,Geminiviridae,large
X61153.1,Geminiviridae,large
X63135.1,Togaviridae,small
X70418.1,Geminiviridae,large
X70419.1,Geminiviridae,large
X76319.1,Geminiviridae,large
X77156.1,Nodaviridae,small
X77257.1,Sedoreoviridae,medium
X79442.1,Sedoreoviridae,medium
X83967.1,Sedoreoviridae,medium
X84735.1,Geminiviridae,large
X96697.1,Sedoreoviridae,medium
X99550.1,Geminiviridae,large
X99551.1,Geminiviridae,large
Y00421.2,Sedoreoviridae,medium
Y00422.1,Sedoreoviridae,medium
Y00514.1,Geminiviridae,large
Y08700.1,Nodaviridae,small
Y11023.2,Geminiviridae,large
Y11099.1,Geminiviridae,large
Y11100.1,Geminiviridae,large
Y14874.1,Geminiviridae,large
Y14875.1,Geminiviridae,large
Y15033.1,Geminiviridae,large
Y15034.1,Geminiviridae,large
Y15934.1,Geminiviridae,large
Z24758.1,Geminiviridae,large
Z24759.1,Geminiviridae,large
Z48182.1,Geminiviridae,large
