Accession,Family
FJ952155.1,Rhabdoviridae
BK064338.1,Rhabdoviridae
BK064360.1,Rhabdoviridae
OK491499.1,Rhabdoviridae
KC984953.1,Rhabdoviridae
MG600013.1,Rhabdoviridae
LN713934.1,Rhabdoviridae
BK061799.1,Rhabdoviridae
KX636164.1,Rhabdoviridae
BK064265.1,Rhabdoviridae
MW897032.1,Rhabdoviridae
KM817657.1,Rhabdoviridae
BK064259.1,Rhabdoviridae
KM204992.1,Rhabdoviridae
OQ709183.1,Rhabdoviridae
KM205008.1,Rhabdoviridae
KM204986.1,Rhabdoviridae
KM205024.1,Rhabdoviridae
AB244418.1,Rhabdoviridae
OK086697.1,Rhabdoviridae
GQ294473.1,Rhabdoviridae
ON746534.1,Rhabdoviridae
KM205006.1,Rhabdoviridae
BK014484.1,Rhabdoviridae
MH282832.1,Rhabdoviridae
AB609604.2,Rhabdoviridae
KF823814.1,Rhabdoviridae
KF360973.1,Rhabdoviridae
BK064295.1,Rhabdoviridae
KM204985.1,Rhabdoviridae
MT952336.1,Rhabdoviridae
MT153454.1,Rhabdoviridae
OL700129.1,Rhabdoviridae
GU212856.1,Rhabdoviridae
KM817636.1,Rhabdoviridae
MG600012.1,Rhabdoviridae
KM823531.1,Rhabdoviridae
BK064264.1,Rhabdoviridae
EF614258.1,Rhabdoviridae
AY674964.1,Rhabdoviridae
KX525586.2,Rhabdoviridae
KM205023.1,Rhabdoviridae
KM213865.1,Rhabdoviridae
OM320812.1,Rhabdoviridae
MW491752.1,Rhabdoviridae
JX193798.1,Rhabdoviridae
BK061795.1,Rhabdoviridae
BK064283.1,Rhabdoviridae
BK064278.1,Rhabdoviridae
CP001312.1,Rhodogtaviriformidae
EU487200.1,Roniviridae
MG766218.1,Rountreeviridae
MK721183.1,Rountreeviridae
MK721188.1,Rountreeviridae
MT926124.1,Rountreeviridae
KU992911.1,Rountreeviridae
AY954949.1,Rountreeviridae
KY744228.1,Rudiviridae
MN876842.1,Rudiviridae
JX944686.1,Rudiviridae
OM897575.1,Saffermanviridae
MT457475.1,Saffermanviridae
X99260.1,Salasmaviridae
KC685370.1,Salasmaviridae
OQ187816.1,Salasmaviridae
EU622808.1,Salasmaviridae
KY821088.1,Salasmaviridae
OP793478.2,Sarkviridae
MW715619.1,Sarkviridae
OL436139.1,Sarkviridae
EF177456.2,Sarkviridae
GU196278.1,Sarkviridae
MN336265.1,Sarkviridae
JX297445.1,Sarkviridae
OM810255.1,Sarkviridae
KY295895.1,Sarkviridae
OL770276.1,Sarkviridae
KC139518.1,Sarkviridae
MW355463.1,Sarkviridae
MT653144.1,Sarkviridae
MH358458.1,Schitoviridae
KY612839.1,Schitoviridae
KC438283.1,Schitoviridae
KM236242.1,Schitoviridae
MH179480.1,Schitoviridae
MZ394712.1,Schitoviridae
MG592603.1,Schitoviridae
MG983743.2,Schitoviridae
KF669658.1,Schitoviridae
MH899585.1,Schitoviridae
MN584918.1,Schitoviridae
MK962626.1,Schitoviridae
FJ591094.1,Schitoviridae
KC139517.1,Schitoviridae
MG018928.1,Schitoviridae
MN062186.1,Schitoviridae
MK990555.1,Secoviridae
BK061336.1,Secoviridae
HE613269.1,Secoviridae
EF681765.1,Secoviridae
OX380383.1,Secoviridae
KP404603.1,Secoviridae
MK492274.1,Secoviridae
OR947509.1,Secoviridae
MZ325761.1,Secoviridae
AY860978.1,Secoviridae
AY303786.1,Secoviridae
MH844554.1,Secoviridae
BK061323.1,Secoviridae
MW545173.1,Secoviridae
KY867750.1,Secoviridae
BK062993.1,Secoviridae
MG253829.1,Secoviridae
MN148892.1,Secoviridae
GU810904.1,Secoviridae
MT591565.1,Secoviridae
OK040226.1,Secoviridae
X15163.1,Secoviridae
GQ222382.1,Secoviridae
MN180070.1,Secoviridae
KC595304.1,Secoviridae
BK064710.1,Secoviridae
BK062888.1,Secoviridae
AB054689.1,Secoviridae
OL979630.1,Secoviridae
MT591564.1,Secoviridae
KX925437.1,Secoviridae
BK062984.1,Secoviridae
MZ325521.1,Secoviridae
KT692952.1,Secoviridae
MK990556.1,Secoviridae
MW289235.1,Secoviridae
OQ198240.1,Smacoviridae
KT862218.1,Smacoviridae
MH111125.1,Smacoviridae
OM892365.1,Smacoviridae
JQ023166.1,Smacoviridae
OM892356.1,Smacoviridae
KT862224.1,Smacoviridae
KT862220.1,Smacoviridae
KC545227.1,Smacoviridae
KU043429.1,Smacoviridae
OQ198178.1,Smacoviridae
KP233190.1,Smacoviridae
MH500284.1,Smacoviridae
LC386200.1,Smacoviridae
LC386203.1,Smacoviridae
KM573772.1,Smacoviridae
MK796235.1,Smacoviridae
OQ198251.1,Smacoviridae
MW183071.1,Smacoviridae
MH500289.1,Smacoviridae
MT138076.1,Smacoviridae
MK050791.1,Solemoviridae
MT989351.1,Solemoviridae
OM507197.1,Solemoviridae
AF157029.1,Solemoviridae
BK059371.1,Solemoviridae
LT559483.1,Solemoviridae
OM829809.1,Solemoviridae
AF235168.2,Solemoviridae
KP326573.1,Solemoviridae
AF473561.1,Solemoviridae
MZ702869.1,Solemoviridae
KT962999.2,Solemoviridae
LT220496.1,Solemoviridae
MN814310.1,Solemoviridae
AB594828.1,Solemoviridae
KX856972.1,Solemoviridae
JF495127.1,Solemoviridae
KC778720.1,Solemoviridae
KY364846.1,Solemoviridae
AY950802.1,Sphaerolipoviridae
GU979420.1,Spiciviridae
MF176241.1,Spiciviridae
AF389465.1,Spinareoviridae
HQ847905.1,Spinareoviridae
DQ087277.1,Spinareoviridae
AF291684.1,Spinareoviridae
AF282473.1,Spinareoviridae
MF511051.1,Spinareoviridae
AF418295.1,Spinareoviridae
JX478267.1,Spinareoviridae
KX263316.1,Spinareoviridae
KT696550.1,Spinareoviridae
KU198606.1,Spinareoviridae
AF368034.1,Spinareoviridae
AY444910.1,Spinareoviridae
AJ294757.1,Spinareoviridae
KU984967.1,Spinareoviridae
KC588380.1,Spinareoviridae
AB914768.1,Spinareoviridae
KU984969.1,Spinareoviridae
AY163247.1,Spinareoviridae
D49694.1,Spinareoviridae
AF282467.1,Spinareoviridae
KC795573.1,Spinareoviridae
AY357731.1,Spinareoviridae
AF389462.1,Spinareoviridae
HQ847904.1,Spinareoviridae
JX478265.1,Spinareoviridae
KC588378.1,Spinareoviridae
EF589102.1,Spinareoviridae
EF634322.1,Spinareoviridae
AF450321.1,Spinareoviridae
JX204739.1,Spinareoviridae
AF389453.1,Spinareoviridae
DQ902580.1,Spinareoviridae
MH327938.1,Spinareoviridae
HM159614.1,Spinareoviridae
JX145337.1,Spinareoviridae
FR694200.1,Spinareoviridae
FR694195.1,Spinareoviridae
AF133428.1,Spinareoviridae
HM989933.1,Spinareoviridae
AB102674.1,Spinareoviridae
JF811583.1,Spinareoviridae
JX145330.1,Spinareoviridae
KC588366.1,Spinareoviridae
KC588356.1,Spinareoviridae
JX145335.1,Spinareoviridae
AB073276.1,Spinareoviridae
KR704197.1,Spinareoviridae
HQ847907.1,Spinareoviridae
GQ258985.1,Spinareoviridae
OQ862539.1,Splipalmiviridae
MN736964.2,Splipalmiviridae
OK573450.1,Splipalmiviridae
OM837803.1,Splipalmiviridae
MK864266.1,Stackebrandtviridae
MH976514.1,Stackebrandtviridae
MK937594.1,Stackebrandtviridae
MH976512.1,Stackebrandtviridae
OR521081.1,Stackebrandtviridae
MH479924.1,Stackebrandtviridae
MH651166.1,Stackebrandtviridae
MK864265.1,Stackebrandtviridae
MW314850.1,Stackebrandtviridae
ON456349.1,Stackebrandtviridae
MH536811.1,Stanwilliamsviridae
MW822145.1,Stanwilliamsviridae
MH576968.1,Stanwilliamsviridae
MT310865.1,Stanwilliamsviridae
MT774390.1,Steigviridae
MT774387.1,Steigviridae
KC821624.1,Steigviridae
CASDWV010002869.1,Steitzviridae
CASDWV010004380.1,Steitzviridae
MZ679677.1,Steitzviridae
CASDWV010003864.1,Steitzviridae
CASDWV010000799.1,Steitzviridae
CASDWV010003750.1,Steitzviridae
CASDWV010000490.1,Steitzviridae
CASDWV010002245.1,Steitzviridae
BK014000.1,Steitzviridae
BK013992.1,Steitzviridae
MZ679500.1,Steitzviridae
BK014124.1,Steitzviridae
CASDWV010004696.1,Steitzviridae
CASDWV010000665.1,Steitzviridae
CASDWV010004801.1,Steitzviridae
BK013953.1,Steitzviridae
BK013512.1,Steitzviridae
BK014013.1,Steitzviridae
CASDWV010003702.1,Steitzviridae
BK013865.1,Steitzviridae
CASDWV010004339.1,Steitzviridae
MZ679639.1,Steitzviridae
MZ679538.1,Steitzviridae
CASDWV010000113.1,Steitzviridae
CASDWV010002955.1,Steitzviridae
BK013666.1,Steitzviridae
CASDWV010003271.1,Steitzviridae
CASDWV010001003.1,Steitzviridae
CASDWV010002157.1,Steitzviridae
CASDWV010000206.1,Steitzviridae
CASDWV010001932.1,Steitzviridae
CASDWV010003842.1,Steitzviridae
CASDWV010002395.1,Steitzviridae
CASDWV010000516.1,Steitzviridae
CASDWV010001885.1,Steitzviridae
CASDWV010001726.1,Steitzviridae
CASDWV010000084.1,Steitzviridae
CASDWV010005066.1,Steitzviridae
BK013829.1,Steitzviridae
BK013792.1,Steitzviridae
BK013872.1,Steitzviridae
MZ679464.1,Steitzviridae
BK014030.1,Steitzviridae
BK014216.1,Steitzviridae
MZ679751.1,Steitzviridae
CASDWV010002960.1,Steitzviridae
BK014007.1,Steitzviridae
CASDWV010002143.1,Steitzviridae
BK013490.1,Steitzviridae
BK013595.1,Steitzviridae
MZ679672.1,Steitzviridae
MZ679519.1,Steitzviridae
CASDWV010002964.1,Steitzviridae
CASDWV010002180.1,Steitzviridae
CASDWV010004708.1,Steitzviridae
BK013517.1,Steitzviridae
CASDWV010003159.1,Steitzviridae
MZ679476.1,Steitzviridae
BK013835.1,Steitzviridae
BK013991.1,Steitzviridae
CASDWV010001821.1,Steitzviridae
CASDWV010000186.1,Steitzviridae
CASDWV010002199.1,Steitzviridae
CASDWV010004211.1,Steitzviridae
CASDWV010000508.1,Steitzviridae
MZ679570.1,Steitzviridae
CASDWV010003827.1,Steitzviridae
BK013987.1,Steitzviridae
BK013931.1,Steitzviridae
BK013820.1,Steitzviridae
MZ679621.1,Steitzviridae
BK013642.1,Steitzviridae
CASDWV010003942.1,Steitzviridae
CASDWV010003278.1,Steitzviridae
BK013978.1,Steitzviridae
CASDWV010001508.1,Steitzviridae
BK013425.1,Steitzviridae
BK014080.1,Steitzviridae
BK013774.1,Steitzviridae
BK013923.1,Steitzviridae
BK013804.1,Steitzviridae
BK013537.1,Steitzviridae
MZ679705.1,Steitzviridae
CASDWV010002529.1,Steitzviridae
BK013776.1,Steitzviridae
CASDWV010003440.1,Steitzviridae
MZ680325.1,Steitzviridae
CASDWV010003313.1,Steitzviridae
BK013879.1,Steitzviridae
BK013409.1,Steitzviridae
MZ679818.1,Steitzviridae
BK013911.1,Steitzviridae
MZ679499.1,Steitzviridae
CASDWV010001694.1,Steitzviridae
BK013536.1,Steitzviridae
CASDWV010004680.1,Steitzviridae
BK014139.1,Steitzviridae
BK013686.1,Steitzviridae
BK014044.1,Steitzviridae
CASDWV010000126.1,Steitzviridae
BK013851.1,Steitzviridae
BK014045.1,Steitzviridae
CASDWV010001795.1,Steitzviridae
BK013909.1,Steitzviridae
BK013441.1,Steitzviridae
CASDWV010000915.1,Steitzviridae
ON163032.1,Steitzviridae
CASDWV010002623.1,Steitzviridae
CASDWV010001923.1,Steitzviridae
CASDWV010001084.1,Steitzviridae
BK013779.1,Steitzviridae
BK013866.1,Steitzviridae
CASDWV010003036.1,Steitzviridae
CASDWV010003788.1,Steitzviridae
CASDWV010002539.1,Steitzviridae
CASDWV010004052.1,Steitzviridae
CASDWV010004266.1,Steitzviridae
MZ679637.1,Steitzviridae
BK013410.1,Steitzviridae
CASDWV010003996.1,Steitzviridae
CASDWV010002418.1,Steitzviridae
CASDWV010004959.1,Steitzviridae
BK014004.1,Steitzviridae
MZ679688.1,Steitzviridae
MZ679791.1,Steitzviridae
BK013904.1,Steitzviridae
CASDWV010002096.1,Steitzviridae
CASDWV010002990.1,Steitzviridae
BK013386.1,Steitzviridae
CASDWV010003593.1,Steitzviridae
CASDWV010004882.1,Steitzviridae
CASDWV010000765.1,Steitzviridae
CASDWV010003776.1,Steitzviridae
CASDWV010002394.1,Steitzviridae
CASDWV010002908.1,Steitzviridae
CASDWV010001912.1,Steitzviridae
CASDWV010001985.1,Steitzviridae
MW648448.1,Steitzviridae
CASDWV010001983.1,Steitzviridae
CASDWV010003192.1,Steitzviridae
BK014091.1,Steitzviridae
MZ679630.1,Steitzviridae
BK013969.1,Steitzviridae
BK013520.1,Steitzviridae
CASDWV010004555.1,Steitzviridae
CASDWV010000619.1,Steitzviridae
BK013465.1,Steitzviridae
CASDWV010001554.1,Steitzviridae
CASDWV010002537.1,Steitzviridae
CASDWV010000049.1,Steitzviridae
CASDWV010003334.1,Steitzviridae
BK013404.1,Steitzviridae
CASDWV010003094.1,Steitzviridae
CASDWV010003215.1,Steitzviridae
CASDWV010001987.1,Steitzviridae
BK013982.1,Steitzviridae
BK013974.1,Steitzviridae
CASDWV010004473.1,Steitzviridae
CASDWV010000320.1,Steitzviridae
CASDWV010004368.1,Steitzviridae
BK013578.1,Steitzviridae
MZ679603.1,Steitzviridae
MZ679740.1,Steitzviridae
BK013811.1,Steitzviridae
BK013532.1,Steitzviridae
CASDWV010000686.1,Steitzviridae
CASDWV010004994.1,Steitzviridae
CASDWV010003078.1,Steitzviridae
BK013997.1,Steitzviridae
CASDWV010002065.1,Steitzviridae
CASDWV010004483.1,Steitzviridae
BK014022.1,Steitzviridae
MZ679690.1,Steitzviridae
BK013535.1,Steitzviridae
MZ679683.1,Steitzviridae
CASDWV010001705.1,Steitzviridae
BK013845.1,Steitzviridae
BK013412.1,Steitzviridae
CASDWV010001080.1,Steitzviridae
CASDWV010003516.1,Steitzviridae
CASDWV010003363.1,Steitzviridae
BK013861.1,Steitzviridae
CASDWV010004672.1,Steitzviridae
CASDWV010002893.1,Steitzviridae
MZ679765.1,Steitzviridae
CASDWV010002589.1,Steitzviridae
CASDWV010000197.1,Steitzviridae
CASDWV010001168.1,Steitzviridae
CASDWV010002936.1,Steitzviridae
CASDWV010000767.1,Steitzviridae
CASDWV010003345.1,Steitzviridae
CASDWV010001285.1,Steitzviridae
BK013641.1,Steitzviridae
LR215724.1,Straboviridae
MH809535.1,Straboviridae
KT001918.1,Straboviridae
HQ698922.4,Straboviridae
KT239446.1,Straboviridae
KU867307.1,Straboviridae
MW325771.1,Straboviridae
MH553563.1,Straboviridae
MK234886.1,Straboviridae
MF036692.1,Straboviridae
AY375531.1,Straboviridae
KT001915.1,Straboviridae
MN864145.1,Straboviridae
MF498775.1,Straboviridae
MN709128.1,Straboviridae
MF327007.1,Straboviridae
JN882287.1,Straboviridae
MF036690.1,Straboviridae
KY593455.1,Straboviridae
KP202158.1,Straboviridae
AP018814.1,Straboviridae
AP014714.1,Straboviridae
MH051917.1,Straboviridae
MF158046.1,Straboviridae
HM114315.1,Straboviridae
KT381880.1,Straboviridae
KR269720.1,Straboviridae
HM452125.1,Straboviridae
KU925172.1,Straboviridae
KP007359.1,Straboviridae
MT682714.1,Straboviridae
MT774408.1,Suoliviridae
MT774397.1,Suoliviridae
MT774399.1,Suoliviridae
MZ130482.1,Suoliviridae
MZ130492.1,Suoliviridae
AY848686.1,Tectiviridae
MG159787.1,Tectiviridae
BK065156.1,Thalassapleoviridae
KX883638.1,Tobaniviridae
MF351889.1,Tobaniviridae
DQ310701.1,Tobaniviridae
MN161566.1,Tobaniviridae
X02986.1,Tombusviridae
HQ677625.1,Tombusviridae
U20976.1,Tombusviridae
X94560.1,Tombusviridae
X07653.1,Tombusviridae
FJ188473.1,Tombusviridae
AJ514833.1,Tombusviridae
AY370535.1,Tombusviridae
X86448.2,Tombusviridae
JX197071.1,Tombusviridae
JQ864181.1,Tombusviridae
KT946712.1,Tombusviridae
KC571999.1,Tombusviridae
M33002.1,Tombusviridae
KX712140.1,Tombusviridae
U78734.1,Tospoviridae
KM114548.1,Tospoviridae
MF469046.1,Tospoviridae
KP146141.1,Tospoviridae
U75379.1,Tospoviridae
GU735408.1,Tospoviridae
HG763861.1,Tospoviridae
AF001387.1,Tospoviridae
KM819698.1,Tospoviridae
EF552433.1,Tospoviridae
AB061773.1,Tospoviridae
JX833565.1,Tospoviridae
MN176227.1,Trautnerviridae
FJ915122.1,Tymoviridae
AY751778.1,Tymoviridae
AF098523.1,Tymoviridae
J04375.1,Tymoviridae
AY751779.1,Tymoviridae
OP072247.1,Umezonoviridae
OP030808.1,Umezonoviridae
OP030953.1,Umezonoviridae
OP072480.1,Umezonoviridae
OP030794.1,Umezonoviridae
OP072326.1,Umezonoviridae
OP072636.1,Umezonoviridae
OP072337.1,Umezonoviridae
KU130126.1,Vandenendeviridae
MW526259.2,Vandenendeviridae
LN610573.1,Vandenendeviridae
PP496413.1,Vandenendeviridae
MH791408.2,Vandenendeviridae
MZ348426.1,Vandenendeviridae
MH791399.2,Vandenendeviridae
KC862297.1,Vandenendeviridae
MN013356.1,Vandenendeviridae
HE983845.1,Vandenendeviridae
KT591489.1,Vilmaviridae
MK310144.1,Vilmaviridae
MK494092.1,Vilmaviridae
KT372003.1,Vilmaviridae
OM869581.1,Vilyaviridae
MK738143.1,Vilyaviridae
MT293421.1,Vilyaviridae
JF755413.1,Vilyaviridae
KF495564.1,Virgaviridae
D12505.1,Virgaviridae
AJ132578.1,Virgaviridae
D86637.1,Virgaviridae
HQ667979.1,Virgaviridae
KU659022.1,Virgaviridae
KT225272.2,Virgaviridae
AJ295949.1,Virgaviridae
Z66493.2,Virgaviridae
AJ749658.1,Virgaviridae
M81486.1,Virgaviridae
X03241.1,Virgaviridae
AF166084.1,Virgaviridae
MZ209710.1,Xinmoviridae
MW435019.1,Xinmoviridae
KX884428.1,Xinmoviridae
MT822181.1,Xinmoviridae
MK279487.1,Yadokariviridae
KT601100.1,Yadokariviridae
MF919542.1,Zierdtviridae
MK977700.1,Zierdtviridae
KR053201.1,Zierdtviridae
JF923796.1,Zierdtviridae
KC751414.1,Zobellviridae
AF189021.1,Zobellviridae
